Question.Type,service,average,sum,count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Importance,Library support for your scholarly research,2.9,177,61,3,,4,1,,4,3,1,2,4,3,3,4,3,4,4,3,3,2,2,3,2,4,,2,3,4,1,1,,4,2,4,2,,2,4,3,2,4,4,3,3,2,2,4,3,,1,4,3,,,1,3,,4,4,4,3,,3,4,3,,2,1,4,,4,,,3,2,3,
Importance,LibrarySearch (go/primoca),2.9,174,60,3,,4,1,3,4,3,2,,4,2,3,,4,4,4,3,3,3,2,3,2,4,,2,3,3,1,2,,4,2,4,2,,2,,3,2,4,4,3,3,2,1,4,3,,3,4,3,,,1,4,,4,4,4,2,2,2,4,4,2,3,1,4,,,,,3,2,,3
Importance,Online audio/video for academic or work purposes,3.5,236,68,3,,3,2,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,,1,3,4,3,4,,1,4,4,4,,4,4,2,3,4,4,3,4,1,4,3,2,4,4,4,4,3,,4,4,4,4,4,2,4,3,4,4,4,4,4,1,4,,4,,,2,4,4,4
Importance,Overall library service,3.4,232,69,3,4,4,1,3,4,4,4,2,4,3,4,4,4,4,4,2,3,4,3,4,3,4,,4,2,3,1,3,4,4,4,4,2,,2,3,3,3,4,4,4,4,2,3,4,4,,4,4,4,3,,2,3,2,4,4,4,4,2,3,4,4,3,4,1,3,,4,,,4,4,4,4
Importance,Physical course reserves,2.3,143,63,3,2,3,1,3,1,,1,2,3,2,2,,2,2,2,3,3,1,1,1,,1,,3,2,1,1,,,4,2,1,2,3,1,1,3,1,2,3,2,3,2,2,2,3,,1,3,4,,,1,4,3,3,2,2,2,1,3,4,3,,3,1,4,,3,,,2,4,3,4
Importance,Physical library collections,2.6,170,66,3,4,3,1,1,1,,1,2,3,1,3,4,3,3,4,2,2,2,1,3,1,1,1,3,2,3,1,,3,4,3,3,2,3,1,,2,2,3,4,3,3,2,3,4,4,,1,3,4,2,,1,4,2,3,3,3,3,,3,4,3,,4,1,4,,4,,,2,2,3,3
Importance,Range of viewpoints represented in the library's collections,2.9,190,65,3,4,3,1,,4,3,2,2,4,2,4,4,4,4,4,3,3,3,1,3,1,4,,4,2,1,1,,2,1,3,4,4,,1,3,3,,3,4,3,3,2,1,4,4,,3,4,3,,,1,4,1,4,4,4,4,3,3,4,4,2,4,1,3,,4,,,4,2,2,3
Importance,Responsiveness to your changing library needs,3.2,222,69,3,4,4,1,3,4,4,2,2,4,3,3,4,4,4,4,2,4,4,4,4,4,4,,2,3,3,2,1,3,4,4,4,2,,2,2,3,4,2,4,4,4,2,3,4,4,,3,4,3,3,,1,3,2,4,3,4,4,3,3,4,4,3,3,1,3,,4,,,4,4,4,3
Importance,"Support for the use of Generative AI Tools (e.g., ChatGPT, Bard, ChatPDF)",2.6,169,65,2,,3,,,2,4,3,2,3,2,2,,2,4,3,3,4,2,3,4,4,2,,1,3,3,1,1,3,1,1,2,4,,4,4,2,4,4,4,3,1,2,2,1,2,,4,4,3,2,,2,1,3,3,3,1,1,2,4,4,2,2,4,1,3,,1,,,2,3,3,4
Importance,Support for your innovative ideas,3.2,211,65,3,4,3,1,3,4,4,2,4,3,4,4,4,4,4,4,3,4,3,4,4,4,4,,4,4,1,1,,,4,4,3,2,,2,4,2,,3,4,2,3,2,2,2,4,,4,4,3,4,,2,3,4,4,3,4,4,,3,4,4,3,3,1,4,,2,,,4,3,4,3
Importance,Your input into library decisions that affect you,2.9,194,67,3,3,3,1,3,3,,3,2,3,3,3,4,4,3,4,2,3,3,3,3,1,4,,2,1,3,1,1,2,4,4,4,4,,1,2,2,2,3,4,4,3,2,3,4,4,,3,4,4,2,,1,3,2,3,3,4,4,2,4,4,4,2,3,1,3,,4,,,4,,4,2
Informed,Availability of assistive technologies to address disabilities,2.1,133,64,2,3,2,2,2,1,4,2,1,3,3,1,2,3,2,1,3,2,3,2,1,1,2,,2,2,1,3,4,2,4,2,1,3,1,1,2,2,2,2,2,3,3,2,1,1,2,1,3,3,,1,1,3,2,2,2,1,3,2,1,4,3,1,1,3,,,,,,,,,,
