service,...1,Value,Percentage,service_long
LRN_TE,4,4,4.65116279069767,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Trial_and_error
LRN_TMS,1,1,36.7816091954023,How_interested_are_you_in_learning_more_about_the_following?_-_Technology_in_meeting_spaces_classrooms
LRN_TMS,2,2,39.0804597701149,How_interested_are_you_in_learning_more_about_the_following?_-_Technology_in_meeting_spaces_classrooms
LRN_TMS,3,3,18.8505747126437,How_interested_are_you_in_learning_more_about_the_following?_-_Technology_in_meeting_spaces_classrooms
LRN_TMS,4,4,5.28735632183908,How_interested_are_you_in_learning_more_about_the_following?_-_Technology_in_meeting_spaces_classrooms
LRN_WTS,1,1,20.1388888888889,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Workshop_Training_Session
LRN_WTS,2,2,29.3981481481481,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Workshop_Training_Session
LRN_WTS,3,3,37.2685185185185,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Workshop_Training_Session
LRN_WTS,4,4,13.1944444444444,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Workshop_Training_Session
OCC,1,1,32.9411764705882,Which_of_the_following_best_describes_your_job?
OCC,2,2,21.4117647058824,Which_of_the_following_best_describes_your_job?
OCC,3,3,23.0588235294118,Which_of_the_following_best_describes_your_job?
OCC,4,4,22.5882352941176,Which_of_the_following_best_describes_your_job?
SKL_GAIT,1,1,67.0533642691415,How_would_you_describe_your_skill_level_with_the_following?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)
SKL_GAIT,2,2,17.6334106728538,How_would_you_describe_your_skill_level_with_the_following?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)
SKL_GAIT,3,3,12.7610208816705,How_would_you_describe_your_skill_level_with_the_following?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)
